Cognateset_ID,Language_ID,Form,Description,Source
1,Indo-Aryan,a,,
2,Indo-Aryan,áṁśa,,
3,Indo-Aryan,aṁśabhōgin,,
4,Indo-Aryan,aṁśú,,
5,Indo-Aryan,aṁśuka,,
6,Indo-Aryan,áṁsa,,
7,Indo-Aryan,"áṁsiya -- , áṁsya",,
8,Indo-Aryan,AṀH,,
9,Indo-Aryan,áṁhas,,
9a,Indo-Aryan,akarmán -- ,,
10,Indo-Aryan,akalpá,,
11,Indo-Aryan,akāla,,
12,Indo-Aryan,akālasasya,,
13,Indo-Aryan,akulanīya,,
14,Indo-Aryan,ákr̥ṣṭa,,
15,Indo-Aryan,akka,,
16,Indo-Aryan,akkā,,
17,Indo-Aryan,akkha,,
18,Indo-Aryan,aktá,,
19,Indo-Aryan,akrōdha,,
20,Indo-Aryan,aklitta,,
21,Indo-Aryan,ákṣa,,
22,Indo-Aryan,akṣá,,
23,Indo-Aryan,akṣa,,
24,Indo-Aryan,akṣa,,
25,Indo-Aryan,akṣakīla,,
26,Indo-Aryan,akṣaṇa,,
27,Indo-Aryan,akṣaṇā,,
28,Indo-Aryan,ákṣata,,
29,Indo-Aryan,akṣatra,,
30,Indo-Aryan,akṣadāruka,,
31,Indo-Aryan,akṣadhur,,
32,Indo-Aryan,akṣapaṭṭa,,
33,Indo-Aryan,akṣapuṭa,,
34,Indo-Aryan,akṣama,,
35,Indo-Aryan,akṣamālā,,
36,Indo-Aryan,akṣaya,,
37,Indo-Aryan,akṣayatr̥tīyā,,
38,Indo-Aryan,akṣára,,
38a,Indo-Aryan,akṣalita -- ,,
39,Indo-Aryan,"akṣavāṭa -- ,",,
40,Indo-Aryan,akṣākāra,,
41,Indo-Aryan,akṣānta,,
41a,Indo-Aryan,akṣāpita -- ,,
42,Indo-Aryan,akṣāmita,,
43,Indo-Aryan,ákṣi,,
43a,Indo-Aryan,akṣība -- ,,
44,Indo-Aryan,akṣibhruva,,
45,Indo-Aryan,akṣirujā,,
46,Indo-Aryan,ákṣu,,
47,Indo-Aryan,akṣēma,,
48,Indo-Aryan,akṣōṭa,,
48a,Indo-Aryan,akhādya -- ,,
48b,Indo-Aryan,akhila -- ,,
49,Indo-Aryan,agaru,,
50,Indo-Aryan,agásti,,
51,Indo-Aryan,ágāt,,
52,Indo-Aryan,agāra,,
53,Indo-Aryan,agāhya,,
54,Indo-Aryan,aguṇa,,
55,Indo-Aryan,agní,,
56,Indo-Aryan,agni,,
57,Indo-Aryan,agnika,,
58,Indo-Aryan,agnikārya,,
59,Indo-Aryan,agnidāha,,
60,Indo-Aryan,agnidhāˊna,,
60a,Indo-Aryan,agnidhānya -- ,,
61,Indo-Aryan,agnimantha,,
62,Indo-Aryan,agnirujā,,
63,Indo-Aryan,agnírūpa,,
64,Indo-Aryan,agniśikhāˊ,,
65,Indo-Aryan,agniṣṭhá,,
66,Indo-Aryan,agnisthāna,,
67,Indo-Aryan,agnyagārá,,
68,Indo-Aryan,ágra,,
69,Indo-Aryan,agragaṇḍa,,
70,Indo-Aryan,agragamaṇa,,
71,Indo-Aryan,agragāmin,,
71a,Indo-Aryan,agrajanī -- ,,
72,Indo-Aryan,agrataḥsara,,
73,Indo-Aryan,agratás,,
74,Indo-Aryan,agratōjāta,,
75,Indo-Aryan,agrapāli,,
76,Indo-Aryan,agrapūjā,,
77,Indo-Aryan,agramāṁsa,,
77a,Indo-Aryan,agramukha -- ,,
78,Indo-Aryan,agrayāˊvan,,
79,Indo-Aryan,agravarṣā,,
80,Indo-Aryan,agravāṭa,,
81,Indo-Aryan,agravāsa,,
82,Indo-Aryan,agravāha,,
83,Indo-Aryan,agravr̥ddhi,,
84,Indo-Aryan,agravr̥ṣṭi,,
85,Indo-Aryan,agraśás,,
86,Indo-Aryan,agrasara,,
87,Indo-Aryan,agrasasya,,
88,Indo-Aryan,agrahāyaṇa,,
89,Indo-Aryan,agrānta,,
90,Indo-Aryan,agrāmin,,
91,Indo-Aryan,agrāmya,,
92,Indo-Aryan,agrimá,,
93,Indo-Aryan,agriyapāṭa,,
94,Indo-Aryan,agrēgūˊ,,
95,Indo-Aryan,"agrḗtvan -- ,",,
96,Indo-Aryan,agrōpasthāka,,
97,Indo-Aryan,agryá,,
98,Indo-Aryan,agryapaṇa,,
98a,Indo-Aryan,aghá -- ,,
99,Indo-Aryan,aghr̥ṣṭa,,
100,Indo-Aryan,aṅká,,
